companion,deviation,Frequency,Percentage,,
SC,0,7,0.538461538,,
SC,1,7,0.538461538,,
SC,2,7,0.538461538,,
SC,3,8,0.615384615,,
SC,4,8,0.615384615,,
SF,0,19,0.730769231,,
SF,1,20,0.769230769,,
SF,2,21,0.807692308,,
SF,3,21,0.807692308,,
SF,4,21,0.807692308,,
OC,0,0,0,,
OC,1,0,0,,
OC,2,0,0,,
OC,3,0,0,,
OC,4,0,0,,
OF,0,4,0.19047619,,
OF,1,6,0.285714286,,
OF,2,6,0.285714286,,
OF,3,8,0.380952381,,
OF,4,11,0.523809524,,
