StudyID	Score	P0	P1	P2	P3	NPC0	NPC1	NPC2	NPC3	sAttackPlayer	sAttackNPC	deathsPlayer	deathsNPC
0	6571	0	8	1	1	12	2	0	1	11	7	0	1
0	8788	3	1	3	3	0	7	0	1	13	6	0	0
0	14672	2	4	1	1	0	0	3	0	16	10	1	0
0	8089	1	3	1	0	0	0	0	1	13	8	1	0
													
													
													
